date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:11:58	138/138	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2007%20Apr%202026%2015:11:58%20GMT	https://haccp-merce-scanner-20260402.vercel.app/arrivo-merce	./site-mirror/haccp-merce-scanner-20260402.vercel.app/arrivo-merce.0.delayed	(from )
17:11:59	135/135	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2007%20Apr%202026%2015:11:59%20GMT	https://haccp-merce-scanner-20260402.vercel.app/dashboard	./site-mirror/haccp-merce-scanner-20260402.vercel.app/dashboard.1.delayed	(from )
17:12:01	2538/2538	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22072275409289073a14721ef4481f464c%22	https://haccp-merce-scanner-20260402.vercel.app/robots.txt		(from )
17:12:01	77388/77388	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Apr%202026%2015:12:00%20GMT	https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce	./site-mirror/haccp-merce-scanner-20260402.vercel.app/indexf639.html	(from )
17:12:01	77376/77376	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Apr%202026%2015:12:00%20GMT	https://haccp-merce-scanner-20260402.vercel.app/?next=%2Fdashboard	./site-mirror/haccp-merce-scanner-20260402.vercel.app/indexff8d.html	(from )
17:12:01	77306/77306	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Apr%202026%2015:12:00%20GMT	https://haccp-merce-scanner-20260402.vercel.app/	./site-mirror/haccp-merce-scanner-20260402.vercel.app/index.html	(from )
17:12:02	170370/170370	---MCZ	200	added ('OK')	text/css	etag:W/%2230979d55966979852a286fc43f62fc32%22	https://haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/ddd1c8f140762fc5.css	./site-mirror/haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/ddd1c8f140762fc5.css	(from https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce)
17:12:02	27050/27050	---MCZ	200	added ('OK')	application/javascript	etag:W/%2245839ae9283c7bd19b985aac2c4e5547%22	https://haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/7d410c9e3f1cec8b.js	./site-mirror/haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/7d410c9e3f1cec8b.js	(from https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce)
17:12:04	33299/33299	---MCZ	200	added ('OK')	application/javascript	etag:W/%2222a781ec2765860e95fec7fb7797fd57%22	https://haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/12daa96885968840.js	./site-mirror/haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/12daa96885968840.js	(from https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce)
17:12:05	224636/224636	---MCZ	200	added ('OK')	application/javascript	etag:W/%22014ae0f5b2d02d8e70e15b0884c35788%22	https://haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/11fe75a1468250d6.js	./site-mirror/haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/11fe75a1468250d6.js	(from https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce)
17:12:06	114958/114958	---MCZ	200	added ('OK')	application/javascript	etag:W/%222b18c2a33ab1253ef9eb4a287751f7d9%22	https://haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/d1c4c969ebfcfff2.js	./site-mirror/haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/d1c4c969ebfcfff2.js	(from https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce)
17:12:07	10671/10671	---MCZ	200	added ('OK')	application/javascript	etag:W/%228d63148d64c61e952590265cc43e6afb%22	https://haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/turbopack-7857cf54d1152745.js	./site-mirror/haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/turbopack-7857cf54d1152745.js	(from https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce)
17:12:07	349/349	---M--	200	added ('OK')	application/javascript	etag:%2273230d1761d3c02dc25734b628498956%22	https://haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/a64dd8ac4548e12b.js	./site-mirror/haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/a64dd8ac4548e12b.js	(from https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce)
17:12:08	282/282	---M--	200	added ('OK')	application/javascript	etag:%225458632ee5cb3da028baebb11d5f70dd%22	https://haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/ff1a16fafef87110.js	./site-mirror/haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/ff1a16fafef87110.js	(from https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce)
17:12:10	30681/30681	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e0f5d8c121e4356dc4a26748edff58a9%22	https://haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/68b103c1af02f772.js	./site-mirror/haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/68b103c1af02f772.js	(from https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce)
17:12:11	11077/11077	---MCZ	200	added ('OK')	application/javascript	etag:W/%2273c5083c75b614ff253e9c662177e7be%22	https://haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/139f4921acca8733.js	./site-mirror/haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/139f4921acca8733.js	(from https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce)
17:12:12	61758/61758	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e0d6ca6d77ef69aa95ac74ccd269dc78%22	https://haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/30885b1b7bb14f54.js	./site-mirror/haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/30885b1b7bb14f54.js	(from https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce)
17:12:12	622/622	---M--	200	added ('OK')	application/manifest+json	etag:%22de0b89a64ffc1b9837eac35648b8eedf%22	https://haccp-merce-scanner-20260402.vercel.app/manifest.webmanifest	./site-mirror/haccp-merce-scanner-20260402.vercel.app/manifest.webmanifest	(from https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce)
17:12:13	1003/1003	---M--	200	added ('OK')	image/png	etag:%22077e7e33a0311552c2259f5fa87da928%22	https://haccp-merce-scanner-20260402.vercel.app/desktop-favicon.png	./site-mirror/haccp-merce-scanner-20260402.vercel.app/desktop-favicon.png	(from https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce)
17:12:15	25931/25931	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22c30c7d42707a47a3f4591831641e50dc%22	https://haccp-merce-scanner-20260402.vercel.app/favicon.ico?favicon.0b3bf435.ico	./site-mirror/haccp-merce-scanner-20260402.vercel.app/favicon28a7.ico	(from https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce)
17:12:15	8101/8101	---M--	200	added ('OK')	image/png	etag:%22b9ac1947f4034a6b8a5f0a188112aaca%22	https://haccp-merce-scanner-20260402.vercel.app/pwa/apple-touch-icon.png	./site-mirror/haccp-merce-scanner-20260402.vercel.app/pwa/apple-touch-icon.png	(from https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce)
17:12:17	112594/112594	---MCZ	200	added ('OK')	application/javascript	etag:W/%22846118c33b2c0e922d7b3a7676f81f6f%22	https://haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/a6dad97d9634a72d.js	./site-mirror/haccp-merce-scanner-20260402.vercel.app/_next/static/chunks/a6dad97d9634a72d.js	(from https://haccp-merce-scanner-20260402.vercel.app/?next=%2Farrivo-merce)
